,GEOID,Name,RegionID
3603,170070106022,,
3604,170070106024,,
3605,170290004001,,
3606,170290004003,,
3607,170290005001,,
3608,170290005002,,
3609,170290005004,,
3610,170290005005,,
3611,170290005006,,
3612,170290006001,,
3613,170290006002,,
3614,170290006003,,
3615,170290007001,,
3616,170290007002,,
3617,170290007003,,
3618,170290007004,,
3619,170290007005,,
3620,170290008002,,
3621,170290008003,,
3622,170290009001,,
3623,170290009002,,
3624,170290009003,,
3625,170290009004,,
3626,170315401011,Riverdale,275192
3626,170315401011,Little Calumet River,403390
3626,170315401011,Altgeld Gardens,137228
3626,170315401011,Golden Gate,403380
3626,170315401011,Eden Green,403381
3627,170315401013,Altgeld Gardens,137228
3627,170315401013,Golden Gate,403380
3628,170315401014,Little Calumet River,403390
3628,170315401014,Altgeld Gardens,137228
3629,170315401021,Little Calumet River,403390
3629,170315401021,Altgeld Gardens,137228
3629,170315401021,Golden Gate,403380
3629,170315401021,Eden Green,403381
3629,170315401021,West Pullman,140913
3629,170315401021,Pullman,140024
3629,170315401021,Lake Calumet,403386
3629,170315401021,Roseland,275251
3630,170315401022,Little Calumet River,403390
3630,170315401022,Altgeld Gardens,137228
3630,170315401022,Golden Gate,403380
3630,170315401022,Lake Calumet,403386
3631,170315501001,Powder Horn Lake,403389
3631,170315501001,Harbour Point Estates,403385
3631,170315501001,Wolf Lake,403387
3631,170315501001,Hegewisch,138732
3631,170315501001,Calumet River,403388
3631,170315501001,East Side,138166
3632,170315501003,Little Calumet River,403390
3632,170315501003,Hegewisch,138732
3633,170315501004,Hegewisch,138732
3634,170315501005,Wolf Lake,403387
3634,170315501005,Hegewisch,138732
3634,170315501005,Calumet River,403388
3634,170315501005,East Side,138166
3635,170315502001,Little Calumet River,403390
3635,170315502001,Hegewisch,138732
3635,170315502001,Calumet River,403388
3636,170315502002,Little Calumet River,403390
3636,170315502002,Hegewisch,138732
3636,170315502002,Lake Calumet,403386
3636,170315502002,Calumet River,403388
3637,170315601001,LeClaire Courts,403334
3637,170315601001,Sleepy Hollow,403335
3637,170315601001,Archer Heights,269568
3637,170315601001,Little Village,403117
3638,170315602001,LeClaire Courts,403334
3639,170315602003,LeClaire Courts,403334
3640,170315603001,Vittum Park,403333
3640,170315603001,LeClaire Courts,403334
3641,170315604001,Vittum Park,403333
3641,170315604001,LeClaire Courts,403334
3641,170315604001,Sleepy Hollow,403335
3641,170315604001,Archer Heights,269568
3642,170315607001,Garfield Ridge,269584
3643,170315608001,Garfield Ridge,269584
3644,170315608002,Garfield Ridge,269584
3645,170315608003,Garfield Ridge,269584
3646,170315608005,Garfield Ridge,269584
3647,170315609001,Garfield Ridge,269584
3648,170315609003,Garfield Ridge,269584
3649,170315609004,Garfield Ridge,269584
3650,170315609005,Garfield Ridge,269584
3651,170315610001,Garfield Ridge,269584
3652,170315610002,Garfield Ridge,269584
3653,170315610003,Garfield Ridge,269584
3654,170315610005,Garfield Ridge,269584
3655,170315610006,Garfield Ridge,269584
3656,170315611002,Garfield Ridge,269584
3657,170315611003,Garfield Ridge,269584
3658,170315611004,Garfield Ridge,269584
3659,170315611006,Garfield Ridge,269584
3660,170315701001,Brighton Park,273040
3660,170315701001,Archer Heights,269568
3661,170314302003,Grand Crossing,276349
3661,170314302003,South Shore,269608
3661,170314302003,Jackson Park Highlands,403354
3662,170314302005,Grand Crossing,276349
3662,170314302005,South Shore,269608
3662,170314302005,Jackson Park Highlands,403354
3662,170314302005,Woodlawn,276138
3663,170314303001,Grand Crossing,276349
3663,170314303001,Woodlawn,276138
3664,170314303003,Grand Crossing,276349
3664,170314303003,Woodlawn,276138
3665,170314304001,Grand Crossing,276349
3665,170314304001,South Shore,269608
3666,170314304003,Grand Crossing,276349
3667,170314304004,Grand Crossing,276349
3668,170314305002,South Shore,269608
3668,170314305002,Jackson Park Highlands,403354
3669,170314308001,South Shore,269608
3670,170314309001,Grand Crossing,276349
3670,170314309001,South Shore,269608
3671,170314309002,Grand Crossing,276349
3671,170314309002,South Shore,269608
3672,170314312001,South Shore,269608
3673,170314313011,South Chicago,140437
3673,170314313011,South Shore,269608
3674,170314313012,South Shore,269608
3675,170314313021,South Shore,269608
3676,170314313022,South Shore,269608
3677,170314313023,South Shore,269608
3678,170314314001,South Shore,269608
3679,170314314003,South Chicago,140437
3679,170314314003,South Shore,269608
3680,170314314004,South Shore,269608
3681,170314401011,East Chatham,403360
3681,170314401011,Avalon Park,269572
3681,170314401011,Grand Crossing,276349
3682,170314401013,East Chatham,403360
3683,170314401021,Marynook,403358
3683,170314401021,East Chatham,403360
3683,170314401021,Avalon Park,269572
3684,170314401022,East Chatham,403360
3684,170314401022,Chatham,273222
3685,170314401024,East Chatham,403360
3685,170314401024,Chatham,273222
3686,170314402011,Chatham,273222
3687,170314402012,Chatham,273222
3688,170314402014,Chatham,273222
3689,170314402021,Chatham,273222
3690,170314402022,East Chatham,403360
3690,170314402022,Chatham,273222
3691,170314403001,West Chesterfield,403361
3691,170314403001,Chatham,273222
3692,170314403002,Chatham,273222
3693,170314403003,Chatham,273222
3694,170314403005,Chatham,273222
3695,170314406001,West Chesterfield,403361
3695,170314406001,Chatham,273222
3696,170314406002,West Chesterfield,403361
3696,170314406002,Chatham,273222
3697,170314407002,West Chesterfield,403361
3697,170314407002,Burnside,137634
3697,170314407002,Chatham,273222
3698,170099704001,,
3699,170099704002,,
3700,170099704003,,
3701,170099705002,,
3702,170099705003,,
3703,170119647001,,
3704,170119647002,,
3705,170119647003,,
3706,170119648001,,
3707,170119648002,,
3708,170119648003,,
3709,170119648004,,
3710,170119649001,,
3711,170290010002,,
3712,170290010003,,
3713,170290011002,,
3714,170290011003,,
3715,170290011004,,
3716,170290012002,,
3717,170290012003,,
3718,170290012004,,
3719,170310101002,Rogers Park,269605
3720,170310101003,Rogers Park,269605
3721,170310102011,West Rogers Park,403169
3721,170310102011,Rogers Park,269605
3722,170310102012,West Rogers Park,403169
3722,170310102012,Rogers Park,269605
3722,170310102012,Howard Street,764022
3723,170310102021,Rogers Park,269605
3723,170310102021,Howard Street,764022
3724,170310102022,Rogers Park,269605
3725,170310103001,Rogers Park,269605
3726,170310103002,Rogers Park,269605
3727,170310103004,Rogers Park,269605
3728,170310104001,Rogers Park,269605
3729,170310104003,Rogers Park,269605
3730,170310105011,Rogers Park,269605
3731,170310105012,Rogers Park,269605
3732,170310105021,Rogers Park,269605
3733,170310105022,Rogers Park,269605
3734,170310105031,Rogers Park,269605
3735,170310106001,Rogers Park,269605
3736,170310106002,Rogers Park,269605
3737,170310106003,Rogers Park,269605
3738,170310106004,Rogers Park,269605
3739,170310107012,West Rogers Park,403169
3739,170310107012,Rogers Park,269605
3740,170310107021,Rogers Park,269605
3741,170310107022,Rogers Park,269605
3742,170310107024,Rogers Park,269605
3743,170310201001,West Rogers Park,403169
3743,170310201001,Rogers Park,269605
3744,170315702001,Sleepy Hollow,403335
3744,170315702001,Archer Heights,269568
3745,170315703002,Archer Heights,269568
3746,170315703003,Archer Heights,269568
3747,170315703004,Archer Heights,269568
3748,170315704002,Brighton Park,273040
3748,170315704002,Archer Heights,269568
3749,170315705001,West Elsdon,269611
3749,170315705001,Archer Heights,269568
3750,170315705002,West Elsdon,269611
3750,170315705002,Archer Heights,269568
3751,170315801002,Brighton Park,273040
3752,170315802001,Brighton Park,273040
3753,170315803001,Brighton Park,273040
3753,170315803001,Archer Heights,269568
3754,170315804001,Brighton Park,273040
3754,170315804001,Archer Heights,269568
3755,170315804002,Brighton Park,273040
3756,170315804003,Brighton Park,273040
3756,170315804003,Archer Heights,269568
3757,170315805011,Brighton Park,273040
3758,170315805012,Brighton Park,273040
3759,170315805014,Brighton Park,273040
3760,170315805021,Brighton Park,273040
3761,170315805022,Brighton Park,273040
3762,170315806001,Brighton Park,273040
3763,170315806002,Brighton Park,273040
3764,170315806003,Brighton Park,273040
3765,170315807001,Brighton Park,273040
3766,170315807002,Brighton Park,273040
3767,170315807003,Brighton Park,273040
3768,170315905001,Back of the Yards,403146
3768,170315905001,Brighton Park,273040
3768,170315905001,McKinley Park,139408
3769,170315906001,McKinley Park,139408
3770,170315906003,Back of the Yards,403146
3770,170315906003,McKinley Park,139408
3771,170315907001,Back of the Yards,403146
3771,170315907001,McKinley Park,139408
3772,170315907002,Bridgeport,273035
3772,170315907002,Back of the Yards,403146
3772,170315907002,McKinley Park,139408
3773,170316004002,Bridgeport,273035
3774,170316004003,Bridgeport,273035
3775,170316006001,Bridgeport,273035
3776,170316007001,Bridgeport,273035
3777,170316007002,Bridgeport,273035
3777,170316007002,Pilsen,33420
3778,170316009001,Bridgeport,273035
3779,170316009003,Bridgeport,273035
3780,170316009004,Bridgeport,273035
3781,170316103001,Back of the Yards,403146
3781,170316103001,McKinley Park,139408
3782,170317307001,Washington Heights,269610
3782,170317307001,Fernwood,403377
3783,170317307002,Washington Heights,269610
3783,170317307002,Morgan Park,269595
3783,170317307002,East Beverly,403375
3784,170317401001,Mount Greenwood,269596
3784,170317401001,West Beverly,403374
3785,170317401003,Mount Greenwood,269596
3786,170317401004,Mount Greenwood,269596
3787,170317402001,Mount Greenwood,269596
3787,170317402001,Tally's Corner,403370
3788,170317402003,Mount Greenwood,269596
3789,170317402004,Mount Greenwood,269596
3789,170317402004,Tally's Corner,403370
3790,170317403001,Mount Greenwood,269596
3791,170317403003,Mount Greenwood,269596
3792,170317403004,Mount Greenwood,269596
3793,170317403005,Mount Greenwood,269596
3794,170317404002,Mount Greenwood,269596
3795,170317404003,Mount Greenwood Heights,403369
3795,170317404003,Mount Greenwood,269596
3796,170317404004,Mount Greenwood Heights,403369
3796,170317404004,Mount Greenwood,269596
3797,170317501002,Washington Heights,269610
3797,170317501002,Morgan Park,269595
3798,170317501003,Washington Heights,269610
3798,170317501003,Morgan Park,269595
3798,170317501003,East Beverly,403375
3799,170317501004,Morgan Park,269595
3800,170317502001,Morgan Park,269595
3800,170317502001,East Beverly,403375
3801,170317502002,Morgan Park,269595
3801,170317502002,East Beverly,403375
3801,170317502002,Beverly,272951
3802,170317502004,Morgan Park,269595
3802,170317502004,West Morgan Park,403373
3803,170317503002,West Morgan Park,403373
3804,170317503003,Kennedy Park,403371
3804,170317503003,West Morgan Park,403373
3804,170317503003,West Beverly,403374
3805,170317504001,Kennedy Park,403371
3805,170317504001,West Morgan Park,403373
3806,170317504003,Beverly Woods,403372
3806,170317504003,Kennedy Park,403371
3807,170317505001,Morgan Park,269595
3807,170317505001,Kennedy Park,403371
3807,170317505001,West Morgan Park,403373
3808,170317505002,Beverly Woods,403372
3808,170317505002,Morgan Park,269595
3808,170317505002,Kennedy Park,403371
3809,170317505003,Morgan Park,269595
3810,170317506001,West Pullman,140913
3810,170317506001,Roseland,275251
3810,170317506001,Morgan Park,269595
3811,170317506002,West Pullman,140913
3811,170317506002,Morgan Park,269595
3812,170317506003,Morgan Park,269595
3813,170317608011,O'Hare,269603
3814,170317608012,O'Hare,269603
3815,170317608021,Belmont Terrace,403282
3815,170317608021,Irving Woods,403281
3815,170317608021,Schorsch Forest View,403280
3815,170317608021,O'Hare,269603
3815,170317608021,O'Hare International Airport,403159
3815,170317608021,O'Hare International Airport,403159
3816,170119649002,,
3817,170119650001,,
3818,170119650002,,
3819,170119650004,,
3820,170119650005,,
3821,170119651001,,
3822,170119651003,,
3823,170119652001,,
3824,170119652003,,
3825,170119652004,,
3826,170119653001,,
3827,170119653002,,
3828,170119653003,,
3829,170119654002,,
3830,170119654003,,
3831,170310201002,West Rogers Park,403169
3831,170310201002,Howard Street,764022
3832,170310202001,West Rogers Park,403169
3833,170310202003,West Rogers Park,403169
3833,170310202003,Southwest,764021
3834,170310202004,West Rogers Park,403169
3834,170310202004,Howard Street,764022
3835,170310203011,West Rogers Park,403169
3836,170310203013,West Rogers Park,403169
3837,170310203021,West Rogers Park,403169
3838,170310203022,West Rogers Park,403169
3839,170310203023,West Rogers Park,403169
3840,170310204002,West Rogers Park,403169
3841,170310205001,West Rogers Park,403169
3842,170310205002,West Rogers Park,403169
3843,170310205003,West Rogers Park,403169
3844,170310206011,West Rogers Park,403169
3845,170310206012,West Rogers Park,403169
3846,170310206013,West Rogers Park,403169
3847,170310206022,West Rogers Park,403169
3848,170310206023,West Rogers Park,403169
3849,170310207011,Hollywood Park,403268
3849,170310207011,Peterson Park,403256
3849,170310207011,Pulaski Park,403269
3849,170310207011,West Rogers Park,403169
3850,170310207012,Peterson Park,403256
3850,170310207012,West Rogers Park,403169
3851,170310207021,Pulaski Park,403269
3851,170310207021,West Rogers Park,403169
3852,170310207023,West Rogers Park,403169
3853,170310207024,Peterson Park,403256
3853,170310207024,Pulaski Park,403269
3853,170310207024,West Rogers Park,403169
3854,170310208012,Arcadia Terrace,403255
3854,170310208012,West Rogers Park,403169
3855,170310208013,Arcadia Terrace,403255
3855,170310208013,Peterson Park,403256
3855,170310208013,West Rogers Park,403169
3856,170310208021,West Rogers Park,403169
3857,170310208022,West Rogers Park,403169
3858,170310208023,West Rogers Park,403169
3859,170310209011,West Rogers Park,403169
3860,170310209012,West Rogers Park,403169
3861,170310209013,West Rogers Park,403169
3862,170310209021,Bowmanville,403263
3862,170310209021,Edgewater,269578
3862,170310209021,West Rogers Park,403169
3862,170310209021,Rogers Park,269605
3863,170310301011,Edgewater Beach,403257
3863,170310301011,Magnolia Glen,403259
3863,170310301011,Edgewater Glen,403258
3864,170310301013,Edgewater Beach,403257
3865,170310301014,Edgewater Beach,403257
3866,170310301021,Edgewater Beach,403257
3867,170310301023,Edgewater Beach,403257
3868,170310301031,Edgewater Beach,403257
3868,170310301031,Edgewater,269578
3869,170310301032,Edgewater Beach,403257
3870,170316103002,Back of the Yards,403146
3871,170316103003,Back of the Yards,403146
3871,170316103003,Brighton Park,273040
3871,170316103003,McKinley Park,139408
3872,170316108001,Fuller Park,269581
3872,170316108001,Canaryville,403340
3872,170316108001,Back of the Yards,403146
3873,170316111001,Back of the Yards,403146
3874,170316111002,Back of the Yards,403146
3875,170316111003,Back of the Yards,403146
3876,170316112002,Back of the Yards,403146
3877,170316113001,Back of the Yards,403146
3878,170312435001,West Town,269615
3879,170312435002,Fulton River District,403313
3879,170312435002,River West,403297
3879,170312435002,Goose Island,403298
3879,170312435002,West Town,269615
3880,170312502002,North Austin,403323
3881,170312503001,North Austin,403323
3881,170312503001,Hanson Park,403324
3881,170312503001,Belmont Central,403109
3882,170312503003,North Austin,403323
3883,170312503004,North Austin,403323
3884,170312504001,North Austin,403323
3884,170312504001,Galewood,403325
3884,170312504001,Belmont Central,403109
3885,170312504003,North Austin,403323
3885,170312504003,Galewood,403325
3886,170312504004,North Austin,403323
3886,170312504004,Galewood,403325
3887,170312504005,Galewood,403325
3888,170312505002,Galewood,403325
3889,170312505003,Galewood,403325
3890,170312505005,Galewood,403325
3890,170312505005,Montclare,274579
3891,170312505006,Galewood,403325
3891,170312505006,Montclare,274579
3892,170312505007,Galewood,403325
3893,170312506002,North Austin,403323
3894,170312506003,North Austin,403323
3895,170312507001,North Austin,403323
3896,170312507002,North Austin,403323
3897,170312507003,North Austin,403323
3898,170312507005,North Austin,403323
3899,170312508001,North Austin,403323
3900,170312508002,North Austin,403323
3901,170312510001,South Austin,403120
3901,170312510001,West Humboldt Park,403318
3901,170312510001,North Austin,403323
3902,170312511002,South Austin,403120
3903,170312511003,South Austin,403120
3904,170312512001,South Austin,403120
3904,170312512001,North Austin,403323
3905,170312512002,South Austin,403120
3906,170312512004,South Austin,403120
3906,170312512004,North Austin,403323
3907,171830013002,Shady Ln,761147
3908,171830101001,,
3909,171830102001,,
3910,171830102002,,
3911,171830104002,,
3912,171830106002,,
3913,171830107022,,
3914,171830109001,,
3915,171830110002,,
3916,171830112002,Oaklawn Fairweight,761145
3917,171859573001,,
3918,171859574002,,
3919,171878701001,,
3920,171878702004,,
3921,171878704002,,
3922,171878704006,,
3923,171899501001,,
3924,171899502005,,
3925,171899503003,,
3926,171919549003,,
3927,171919550005,,
3928,171919552003,,
3929,171919553003,,
3930,171939583001,,
3931,171950001002,,
3932,171950002003,,
3933,171950003004,,
3934,170119655002,,
3935,170119655004,,
3936,170119656001,,
3937,170119656003,,
3938,170119656004,,
3939,170139512001,,
3940,170139512002,,
3941,170139512003,,
3942,170139513001,,
3943,170318297003,,
3944,170318298001,,
3945,170318298003,,
3946,170318298004,,
3947,170318298005,,
3948,170318299011,,
3949,170318299013,,
3950,170318299014,,
3951,170318299021,,
3952,170318299022,,
3953,170318299024,,
3954,170318300011,,
3955,170318300031,,
3956,170318300032,,
3957,170318300033,,
3958,170318300042,,
3959,170318300043,,
3960,170318300051,,
3961,170318300052,,
3962,170318300061,,
3963,170318300071,,
3964,170318300073,,
3965,170318300081,,
3966,170318300082,,
3967,170318300083,,
3968,170318301002,,
3969,170438406003,,
3970,170438407031,,
3971,170438407041,,
3972,170438407051,,
3973,170438407052,,
3974,170438407061,,
3975,170438408011,O'Hare International Airport,403159
3975,170438408011,O'Hare International Airport,403159
3976,170438408012,,
3977,170438408013,,
3978,170438408022,,
3979,170438408023,,
3980,170438408024,,
3981,170438409011,,
3982,170438409012,,
3983,170438409041,,
3984,170438409042,,
3985,170438409062,,
3986,170438409071,,
3987,170438409072,,
3988,170438409081,,
3989,170438409083,,
3990,170438409101,,
3991,170438409102,,
3992,170438409104,,
3993,170438409111,,
3994,170438409112,,
3995,170438410021,,
3996,170316914004,Chatham,273222
3996,170316914004,Park Manor,403356
3997,170316914005,Chatham,273222
3997,170316914005,Park Manor,403356
3998,170316915002,Avalon Park,269572
3998,170316915002,Grand Crossing,276349
3999,170316915003,Chatham,273222
3999,170316915003,Grand Crossing,276349
4000,170317001001,Marquette Park,403148
4000,170317001001,Ashburn,269570
4001,170317001002,Gresham,269571
4001,170317001002,Marquette Park,403148
4001,170317001002,Wrightwood,403151
4001,170317001002,Ashburn,269570
4002,170317002001,West Lawn,269614
4002,170317002001,Scottsdale,403367
4002,170317002001,Ashburn,269570
4002,170317002001,Ford City,403338
4003,170317002003,Ashburn,269570
4004,170317002004,Scottsdale,403367
4004,170317002004,Ashburn,269570
4004,170317002004,Ford City,403338
4005,170317003012,Scottsdale,403367
4005,170317003012,Ashburn,269570
4006,170317003013,Scottsdale,403367
4007,170317003022,Scottsdale,403367
4008,170317003023,Scottsdale,403367
4009,170317003024,Parkview,403365
4009,170317003024,Scottsdale,403367
4009,170317003024,Ashburn,269570
4010,170317004011,Ashburn,269570
4011,170317004013,Parkview,403365
4011,170317004013,Ashburn,269570
4012,170317004014,Ashburn,269570
4013,170317004022,Marycrest,403366
4013,170317004022,Parkview,403365
4013,170317004022,Ashburn,269570
4014,170317004023,Marycrest,403366
4014,170317004023,Wrightwood,403151
4014,170317004023,Ashburn,269570
4015,170317005011,Gresham,269571
4015,170317005011,Wrightwood,403151
4016,170317005012,Gresham,269571
4016,170317005012,Beverly,272951
4016,170317005012,Wrightwood,403151
4016,170317005012,Beverly View,403368
4017,170317005014,Wrightwood,403151
4017,170317005014,Ashburn,269570
4018,170317005015,Wrightwood,403151
4018,170317005015,Ashburn,269570
4019,170317005016,Wrightwood,403151
4020,170317005021,Gresham,269571
4020,170317005021,Beverly,272951
4020,170317005021,Wrightwood,403151
4021,170317101001,Gresham,269571
4022,170317102001,Gresham,269571
4022,170317102001,Englewood,138261
4023,170317102003,Gresham,269571
4023,170317102003,Englewood,138261
4024,170317102004,Gresham,269571
4024,170317102004,Englewood,138261
4025,170317102005,Gresham,269571
4025,170317102005,Englewood,138261
4026,170317104001,Gresham,269571
4027,170317104002,Gresham,269571
4028,170317104003,Gresham,269571
4029,170317104005,Gresham,269571
4030,170317104006,Gresham,269571
4031,170317105002,Gresham,269571
4032,170317105003,Gresham,269571
4033,170318051084,,
4034,170318051092,,
4035,170318051093,,
4036,170318051101,,
4037,170318051102,,
4038,170318051104,,
4039,170318051111,,
4040,170318051112,,
4041,170318051114,,
4042,170318051115,,
4043,170318051116,,
4044,170318051121,,
4045,170318052011,,
4046,170318052012,,
4047,170318052013,,
4048,170318052022,,
4049,170318052023,,
4050,170318053011,,
4051,170318053012,,
4052,170318053013,,
4053,170318053021,,
4054,170318053022,,
4055,170318054011,,
4056,170318054012,,
4057,170318054013,,
4058,170318054022,,
4059,170318054024,,
4060,170318054025,Edison Park,269579
4061,170318055011,,
4062,170318055012,,
4063,170318055021,,
4064,170318055022,Edison Park,269579
4065,170318302011,,
4066,170318302012,,
4067,170318302013,,
4068,170318302021,,
4069,170318303001,,
4070,170318303002,,
4071,170318303004,,
4072,170318304001,,
4073,170318304002,,
4074,170318304003,,
4075,170318305001,Sleepy Hollow,403335
4075,170318305001,Archer Heights,269568
4075,170318305001,Little Village,403117
4076,170318305002,Little Village,403117
4077,170318305003,Brighton Park,273040
4077,170318305003,Archer Heights,269568
4077,170318305003,Little Village,403117
4078,170318306002,Rogers Park,269605
4079,170318306003,Rogers Park,269605
4080,170318306004,West Rogers Park,403169
4080,170318306004,Rogers Park,269605
4081,170318307002,Uptown,269609
4081,170318307002,Sheridan Park,403265
4082,170318307003,Uptown,269609
4082,170318307003,Sheridan Park,403265
4083,170318307004,Uptown,269609
4083,170318307004,Graceland West,403267
4083,170318307004,Sheridan Park,403265
4084,170318308002,Ravenswood,33597
4085,170318308003,North Center,269600
4085,170318308003,Ravenswood,33597
4086,170318309001,Bucktown,137603
4086,170318309001,Logan Square,269592
4086,170318309001,Lathrop Homes,403296
4086,170318309001,Avondale,269573
4086,170318309001,Lake View,269589
4087,170318309003,Logan Square,269592
4087,170318309003,Avondale,269573
4088,170318310001,Wicker Park,7930
4088,170318310001,Bucktown,137603
4089,170318311001,Logan Square,269592
4089,170318311001,Avondale,269573
4089,170318311001,The Villa,403289
4089,170318311001,Irving Park,269587
4090,170318311002,Avondale,269573
4090,170318311002,The Villa,403289
4091,170318311003,Avondale,269573
4091,170318311003,Kilbourn Park,403287
4091,170318311003,South Old Irving Park,403316
4091,170318311003,The Villa,403289
4091,170318311003,Old Irving Park,403288
4092,170318311004,Avondale,269573
4093,170318312002,Hermosa,273964
4094,170318313001,West Humboldt Park,403318
4094,170318313001,North Austin,403323
4094,170318313001,Hermosa,273964
4095,170318314001,Archer Heights,269568
4095,170318314001,West Garfield Park,269613
4095,170318314001,South Austin,403120
4096,170318314002,Archer Heights,269568
4096,170318314002,The Island,403326
4096,170318314002,South Austin,403120
4097,170318315001,Galewood,403325
4097,170318315001,Montclare,274579
4097,170318315001,Schorsch Village,403284
4098,170318316001,Montclare,274579
4099,170438410031,,
4100,170438410032,,
4101,170438410041,,
4102,170438410042,,
4103,170438411022,,
4104,170438411023,,
4105,170438411024,,
4106,170438411032,,
4107,170438411033,,
4108,170438411041,,
4109,170438411042,,
4110,170438411043,,
4111,170438411044,,
4112,170438411082,,
4113,170438411083,,
4114,170438411091,,
4115,170438411092,,
4116,170438411101,,
4117,170438411102,,
4118,170438411103,,
4119,170438411111,,
4120,170438411112,,
4121,170438411122,,
4122,170438411131,,
4123,170438411132,,
4124,170438411141,,
4125,170316914003,Chatham,273222
4126,170317105004,Gresham,269571
4126,170317105004,Beverly,272951
4126,170317105004,Beverly View,403368
4127,170317106002,Gresham,269571
4128,170317107001,Gresham,269571
4129,170317107002,Gresham,269571
4130,170317107004,Gresham,269571
4131,170317108001,Gresham,269571
4132,170317108003,Gresham,269571
4133,170317108004,Gresham,269571
4134,170317108005,Gresham,269571
4135,170317109001,Gresham,269571
4135,170317109001,Winneconna Parkway,403364
4136,170317109002,Gresham,269571
4136,170317109002,West Chatham,403357
4137,170317110001,Gresham,269571
4138,170317110003,Gresham,269571
4139,170317111001,Gresham,269571
4140,170317111002,Gresham,269571
4141,170317112001,Gresham,269571
4142,170317112002,Gresham,269571
4143,170317112003,Gresham,269571
4144,170317112004,Gresham,269571
4144,170317112004,Beverly,272951
4145,170317113002,Brainerd,403378
4145,170317113002,Gresham,269571
4146,170317114001,Gresham,269571
4147,170317114002,Brainerd,403378
4147,170317114002,Gresham,269571
4148,170317115001,Princeton Park,403362
4148,170317115001,Brainerd,403378
4148,170317115001,Gresham,269571
4148,170317115001,West Chatham,403357
4149,170317115002,Brainerd,403378
4149,170317115002,Gresham,269571
4150,170317201001,Beverly,272951
4151,170317201002,Gresham,269571
4151,170317201002,Beverly,272951
4152,170318057011,,
4153,170318057012,,
4154,170318057014,,
4155,170318057015,,
4156,170318057021,,
4157,170318057022,O'Hare,269603
4158,170318058012,,
4159,170318058013,,
4160,170318058022,,
4161,170318058023,,
4162,170318055023,Edison Park,269579
4163,170318195001,,
4164,170318195002,,
4165,170318195003,,
4166,170318196001,,
4167,170318196002,,
4168,170318196003,,
4169,170318196004,,
4170,170318197002,,
4171,170318197003,,
4172,170318197004,,
4173,170318198012,,
4174,170318198013,,
4175,170318198015,,
4176,170318198021,,
4177,170318198022,,
4178,170318199001,,
4179,170318199002,,
4180,170318200001,,
4181,170318201011,,
4182,170318201012,,
4183,170318201013,,
4184,170318201014,,
4185,170318201015,,
4186,170318201017,,
4187,170318201031,,
4188,170318201033,,
4189,170318201034,,
4190,170318201041,,
4191,170318201042,,
4192,170318201044,,
4193,170318316002,Montclare,274579
4194,170318316004,Galewood,403325
4194,170318316004,Montclare,274579
4195,170318316005,Montclare,274579
4196,170318316006,Montclare,274579
4197,170318317001,Portage Park,275083
4197,170318317001,Old Irving Park,403288
4197,170318317001,Jefferson Park,269588
4198,170318318002,North Park,276477
4199,170318318004,Albany Park,269566
4199,170318318004,North Park,276477
4200,170318318005,Albany Park,269566
4200,170318318005,Ravenswood,33597
4200,170318318005,North Park,276477
4200,170318318005,Brynford Park,403270
4200,170318318005,Sauganash,140292
4200,170318318005,Hollywood Park,403268
4201,170318319001,Lake View,269589
4202,170318320001,Wrigleyville,403294
4202,170318320001,Lake View,269589
4203,170318321001,Lake View,269589
4204,170318321002,Wrigleyville,403294
4204,170318321002,Buena Park,403264
4204,170318321002,Lake View,269589
4205,170318322001,Bucktown,137603
4206,170318322002,Bucktown,137603
4207,170318323001,Ranch Triangle,403305
4207,170318323001,Sheffield Neighbors,403306
4207,170318323001,Bucktown,137603
4207,170318323001,Lathrop Homes,403296
4208,170318324001,Palmer Square,403314
4208,170318324001,Logan Square,269592
4209,170318324002,Palmer Square,403314
4209,170318324002,Logan Square,269592
4210,170318325002,Ranch Triangle,403305
4210,170318325002,Wrightwood Neighbors,403307
4210,170318325002,Sheffield Neighbors,403306
4210,170318325002,Bucktown,137603
4210,170318325002,West De Paul,403309
4211,170318326001,Ranch Triangle,403305
4212,170318326002,Ranch Triangle,403305
4212,170318326002,Sheffield Neighbors,403306
4212,170318326002,Bucktown,137603
4213,170318329001,University Village - Little Italy,403141
4213,170318329001,Near West Side,269599
4214,170318329002,University Village - Little Italy,403141
4214,170318329002,Near West Side,269599
4215,170318330001,Fulton River District,403313
4215,170318330001,Near West Side,269599
4215,170318330001,West Town,269615
4216,170318330002,Near West Side,269599
4216,170318330002,West Town,269615
4217,170318331002,University Village - Little Italy,403141
4217,170318331002,Near West Side,269599
4218,170318331003,Near West Side,269599
4219,170318333001,University Village - Little Italy,403141
4219,170318333001,Near West Side,269599
4220,170318339001,Calumet River,403388
4220,170318339001,South Chicago,140437
4221,170318340001,Longwood Manor,403376
4221,170318340001,Princeton Park,403362
4221,170318340001,Gresham,269571
4221,170318340001,West Chatham,403357
4222,170318340002,Longwood Manor,403376
4222,170318340002,Princeton Park,403362
4222,170318340002,West Chesterfield,403361
4223,170318342002,Grand Crossing,276349
4223,170318342002,South Shore,269608
4224,170318342003,Grand Crossing,276349
4224,170318342003,South Shore,269608
4225,170318343001,East Chatham,403360
4225,170318343001,Avalon Park,269572
4226,170318343002,East Chatham,403360
4226,170318343002,Avalon Park,269572
