529,170312505002
530,170312506001
531,170312508001
532,170312507005
533,170312507004
534,170312506004
535,170312508001
536,170312508001
537,170312506001
538,170312508002
539,170312502001
540,170318313001
541,170318383002
542,170312421003
543,170312421003
544,170312512004
545,170312512001
546,170312510001
547,170312423002
548,170310818002
549,170312423002
550,170312424002
551,170312513002
552,170312511003
553,170312512003
554,170312514004
555,170312415002
556,170312519001
557,170312434002
558,170312435001
559,170313005002
560,170313007003
561,170313007003
562,170313007002
563,170318330002
564,170318330002
565,170318330002
566,170313009003
567,170318414001
568,170310301023
569,170310301032
570,170311006003
571,170311006004
572,170311006004
573,170311006004
574,170311006002
575,170311006002
576,170311006001
577,170311103001
578,170311006001
579,170311006001
580,170311006001
581,170311006002
582,170311006002
583,170311006002
584,170311103004
585,170311103001
586,170311103005
587,170311103005
588,170311105022
589,170311204003
590,170311101001
591,170311101001
592,170311105015
593,170311105015
594,170311105015
595,170311607002
596,170311607005
597,170311607003
598,170311607004
599,170311607004
600,170311607003
601,170311607003
602,170318309002
603,170318309002
604,170312204002
605,170318310002
606,170318310002
607,170318323001
608,170312213001
609,170312214001
610,170310509001
611,170310510001
612,170318437002
613,170312101003
614,170312101003
615,170312101003
616,170312101002
617,170312109001
618,170312109001
619,170312109001
620,170312108001
621,170312107001
622,170316308002
623,170316308003
624,170316308003
625,170316308004
626,170316603023
627,170316603021
628,170318350003
629,170316603011
630,170316603011
631,170316604002
632,170316603024
633,170316603011
634,170316606003
635,170318351001
636,170318350001
637,170318350001
638,170318350005
639,170318350005
640,170318350004
641,170318350002
642,170316606001
643,170316606002
644,170316608001
645,170316606001
646,170314909024
647,170314909023
648,170314909023
649,170314909021
650,170314908004
651,170314908001
652,170315001003
653,170315001003
654,170315001001
655,170315001001
656,170314701001
657,170318388001
658,170315103004
659,170315102002
660,170315103004
661,170315102001
662,170315101002
663,170315101001
664,170313301003
665,170312402001
666,170312809001
667,170312804001
668,170310818002
669,170318412001
670,170310506001
671,170318309001
672,170312705001
673,170313406001
674,170314305003
675,170314305003
676,170314805002
677,170315905001
678,170318403002
679,170318403002
680,170318428004
681,170316112001
682,170318403002
683,170317201002
684,170317111003
685,170318312001
686,170318419001
687,170312306006
688,170317005013
689,170313201002
690,170313302002
691,170311502005
692,170311502005
693,170311204002
694,170311511001
695,170311006004
696,170311006004
697,170311104001
698,170311105021
699,170311801004
700,170311901001
701,170311708002
702,170311002003
703,170317402004
704,170316605003
705,170310610001
706,170312408002
707,170317004014
708,170312408001
709,170310206013
710,170310201001
711,170310206023
712,170310206023
713,170310204003
714,170310204002
715,170310208022
716,170310208014
717,170310209021
718,170310209011
719,170310209013
720,170310401003
721,170318423002
722,170318423002
723,170317401001
724,170317401002
725,170317205002
726,170317505002
727,170317004014
728,170316408001
729,170316401001
730,170315607001
731,170315607001
732,170316715003
733,170316608001
734,170317107004
735,170317207001
736,170317207001
737,170317207003
738,170317304004
739,170317302012
740,170317106002
741,170317106001
742,170317107001
743,170315306001
744,170315306001
745,170315305021
746,170317505004
747,170315705002
748,170315607002
749,170315608002
750,170315305012
751,170316103002
752,170316104001
753,170318348001
754,170318348002
755,170318346002
756,170316903002
757,170316302001
758,170316810004
759,170315001001
760,170314701002
761,170314909023
762,170314409003
763,170316809001
764,170316912002
765,170313006001
766,170314909012
767,170314701002
768,170314701002
769,170314408001
770,170314701002
771,170314701002
772,170314401021
773,170315002002
774,170314909021
775,170314909012
776,170314913001
777,170316303001
778,170314908005
779,170314905002
780,170314911001
781,170315302004
782,170316701002
783,170316115002
784,170316809001
785,170313012001
786,170316007002
787,170318404001
788,170318404001
789,170318404001
790,170318404001
791,170318404001
792,170318404001
793,170318351001
794,170318351001
795,170317107002
796,170317108005
797,170316814004
798,170316716002
799,170316713002
800,170316204002
801,170316309001
802,170316203001
803,170314110001
804,170313201003
805,170314109003
806,170314307001
807,170314110003
808,170314110003
809,170318368001
810,170312516001
811,170312512002
812,170312512003
813,170319800001
814,170317608021
815,170318104003
816,170314201001
817,170312808001
818,170318380001
819,170318410001
820,170313204001
821,170313204001
822,170316608003
823,170316610004
824,170317004012
825,170317005021
826,170317403003
827,170317003021
828,170310104003
829,170311002003
830,170310105031
831,170310105031
832,170311003006
833,170311708001
834,170311402003
835,170311507004
836,170311204002
837,170311203003
838,170311203002
839,170310303001
840,170315501001
841,170314201001
842,170314109003
843,170313301004
844,170312819003
845,170313406001
846,170318359002
847,170316007002
848,170318428004
849,170318413004
850,170317608021
851,170318421003
852,170314805002
853,170310818002
854,170318411001
855,170315003001
856,170311007001
857,170318365002
858,170316611002
859,170317205001
860,170318418002
861,170315305011
862,170312504001
863,170311203004
864,170311203006
865,170311203005
866,170311203002
867,170311602003
868,170311601002
869,170311601002
870,170311404002
871,170311302001
872,170311302001
873,170311611002
874,170311508005
875,170311508005
876,170311510011
877,170311903001
878,170311903001
879,170311511002
880,170313016001
881,170318435001
882,170313018011
883,170313018011
884,170313018032
885,170313017023
886,170313016002
887,170318408002
888,170318305003
889,170318305002
890,170313011002
891,170315806003
892,170312307004
893,170312309001
894,170312425002
895,170312425001
896,170312425001
897,170312428001
898,170312429001
899,170312429001
900,170318324001
901,170312424001
902,170310502002
903,170310508001
904,170312315004
905,170310715006
906,170310801006
907,170310812011
908,170310812011
909,170318403003
910,170318403002
911,170318403002
912,170318403002
913,170310105013
914,170315805013
915,170315805013
916,170315805013
917,170315805014
918,170315805012
919,170315805023
920,170315802002
921,170315802002
922,170315807002
923,170315806003
924,170315806003
925,170315805021
926,170315805022
927,170315805023
928,170315804001
929,170318428003
930,170318428006
931,170315804001
932,170315804004
933,170315804002
934,170315804004
935,170315804001
936,170315804003
937,170315806003
938,170312519004
939,170312519004
940,170312504004
941,170312504004
942,170312504004
943,170312504003
944,170312504002
945,170312504002
946,170312503003
947,170312229001
948,170312228001
949,170312305002
950,170312305002
951,170318431001
952,170312912002
953,170318387004
954,170318387002
955,170318387002
956,170312924002
957,170312922003
958,170312924002
959,170318413003
960,170318414002
961,170318414002
962,170318416001
963,170318431002
964,170318431001
965,170313108001
966,170313109001
967,170313109001
968,170313109002
969,170318413004
970,170318413003
971,170318413003
972,170318432002
973,170310810004
974,170318330001
975,170312832001
976,170318429003
977,170313106002
978,170311102001
979,170311105015
980,170311105015
981,170311404003
982,170311104001
983,170311104003
984,170311103005
985,170310402022
986,170310403002
987,170310402024
988,170318318002
989,170311403023
990,170312212002
991,170312212002
992,170312213001
993,170312203001
994,170312215002
995,170312215002
996,170312215001
997,170312215001
998,170312215002
999,170312215001
1000,170312215001
1001,170310628003
1002,170312216001
1003,170312216002
1004,170312216002
1005,170312216002
1006,170312216001
1007,170312216001
1008,170318322003
1009,170318322002
1010,170318323001
1011,170318323001
1012,170310627003
1013,170310705003
1014,170318322001
1015,170318322001
1016,170312216001
1017,170310706001
1018,170316609003
1019,170316610001
1020,170316610001
1021,170316610001
1022,170316610005
1023,170316610004
1024,170316611001
1025,170316611003
1026,170316611003
1027,170316611004
1028,170316611005
1029,170316611005
1030,170316504004
1031,170316504004
1032,170316504003
1033,170317001001
1034,170317001001
1035,170317001001
1036,170317001001
1037,170317001001
1038,170317004011
1039,170317005014
1040,170317004011
1041,170317004011
1042,170317004011
1043,170317004011
1044,170317004011
1045,170317004014
1046,170317004014
1047,170317005015
1048,170315101001
1049,170315102001
1050,170315103004
1051,170314804003
1052,170314804003
1053,170314805002
1054,170314610001
1055,170314610001
1056,170318339002
1057,170318339002
1058,170318339002
1059,170314805001
1060,170314805003
1061,170314805001
1062,170314805001
1063,170314804001
1064,170314804001
1065,170314605007
1066,170314503001
1067,170316915002
1068,170316909002
1069,170318418002
1070,170316909003
1071,170314304001
1072,170314303002
1073,170314304002
1074,170314304001
1075,170314305003
1076,170314305001
1077,170311405003
1078,170311912001
1079,170312004021
1080,170312206012
1081,170312206012
1082,170318323001
1083,170312106023
1084,170318326002
1085,170318326002
1086,170310102012
1087,170314907003
1088,170315001002
1089,170315103003
1090,170315103003
1091,170314805003
1092,170314605005
1093,170318418001
1094,170313301002
1095,170318391001
1096,170311511001
1097,170310901002
1098,170310901001
1099,170310901002
1100,170311001002
1101,170311101002
1102,170311710003
1103,170311710003
1104,170311006002
1105,170311002005
1106,170311006004
1107,170311006001
1108,170311002004
1109,170311912001
1110,170311907023
1111,170312506001
1112,170311104003
1113,170311904011
1114,170311006001
1115,170311103002
1116,170311103003
1117,170311103003
1118,170311512003
1119,170311711002
1120,170311904011
1121,170311711002
1122,170311711002
1123,170311511003
1124,170310901001
1125,170311201003
1126,170311201003
1127,170311006001
1128,170312506004
1129,170311913022
1130,170311912002
1131,170311504012
1132,170311104002
1133,170311505023
1134,170311505013
1135,170311702003
1136,170311711003
1137,170311006002
1138,170311007004
1139,170311003004
1140,170310903001
1141,170310903001
1142,170310903001
1143,170311006004
1144,170311103002
1145,170311103002
1146,170311504023
1147,170311711002
1148,170311613001
1149,170311613002
1150,170311613002
1151,170312104001
1152,170311203001
1153,170311203001
1154,170311903004
1155,170312502002
1156,170318313001
1157,170312508002
1158,170311502002
1159,170311508003
1160,170311508003
1161,170311508002
1162,170311909001
1163,170311303003
1164,170311301003
1165,170311301001
1166,170311303004
1167,170311511002
1168,170311903001
1169,170311201002
1170,170311201002
1171,170311105015
1172,170311204003
1173,170311510021
1174,170318312003
1175,170311613004
1176,170311302001
1177,170311203002
1178,170311403021
1179,170311403023
1180,170311303002
1181,170311301002
1182,170318318005
1183,170312002002
1184,170312001003
1185,170312004012
1186,170318421001
1187,170312305002
1188,170312511002
1189,170311302001
1190,170311405002
1191,170311908003
1192,170311903003
1193,170311903003
1194,170312502001
1195,170312502001
1196,170312512001
1197,170312507002
1198,170311503002
1199,170311508003
1200,170312206022
1201,170312315002
1202,170318366001
1203,170312301001
1204,170310206011
1205,170310203022
1206,170310401001
1207,170311606023
1208,170311606023
1209,170310306012
1210,170310306043
1211,170310105022
1212,170310105021
1213,170312001002
1214,170312315006
1215,170312207022
1216,170312105021
1217,170312207013
1218,170312209021
1219,170312307004
1220,170312312004
1221,170311406011
1222,170311301003
1223,170311908005
1224,170318313001
1225,170312002003
1226,170312002003
1227,170311901001
1228,170311902004
1229,170312305001
1230,170316603011
1231,170312425001
1232,170312411002
1233,170312425001
1234,170310208023
1235,170318326002
1236,170318423002
1237,170318322002
1238,170318326002
1239,170318422001
1240,170318423001
1241,170310311001
1242,170318307002
1243,170310107022
1244,170318306003
1245,170318388002
1246,170316603011
1247,170313201002
1248,170318391001
1249,170318364001
1250,170318366001
1251,170318366001
1252,170318366001
1253,170318366001
1254,170318324002
1255,170312408001
1256,170312407001
1257,170312408001
1258,170318366001
1259,170312427001
1260,170312427001
1261,170312410002
1262,170312426001
1263,170312414003
1264,170312416002
1265,170312423001
1266,170312422001
1267,170318419001
1268,170318333001
1269,170312109001
1270,170318325002
1271,170310703001
1272,170318382002
1273,170312924002
1274,170313108003
1275,170313106001
1276,170313102002
1277,170310204003
1278,170314912003
1279,170317506001
1280,170317506003
1281,170314909022
1282,170315001001
1283,170316304003
1284,170316719001
1285,170316720002
1286,170317104001
1287,170316606004
1288,170316603011
1289,170316608002
1290,170316502001
1291,170316009004
1292,170318397001
1293,170315907002
1294,170318351001
1295,170318351003
1296,170316813003
1297,170316204001
1298,170315001003
1299,170315501002
1300,170315501002
1301,170315501002
1302,170315501002
1303,170318402001
1304,170315501001
1305,170318439001
1306,170314302005
1307,170314302005
1308,170316007002
1309,170318355002
1310,170311103001
1311,170310715001
1312,170311603002
1313,170311603002
1314,170318419001
1315,170318419001
1316,170318343002
1317,170318346003
1318,170316903002
1319,170313301004
1320,170318352001
1321,170315611001
1322,170314314003
1323,170318309001
1324,170318355002
1325,170316809004
1326,170310301022
1327,170313301002
1328,170310815001
1329,170310801005
1330,170314205001
1331,170312838001
1332,170310633012
1333,170310619022
1334,170310701021
1335,170314108002
1336,170314301021
1337,170311005004
1338,170318367002
1339,170312519001
1340,170312601001
1341,170312609002
1342,170312715001
1343,170318413003
1344,170313107001
1345,170313206002
1346,170311507003
1347,170311101003
1348,170311105014
1349,170311408002
1350,170311707003
1351,170318322001
1352,170312107003
1353,170312924002
1354,170318329001
1355,170311201003
1356,170312301001
1357,170315610006
1358,170315611003
1359,170315611003
1360,170315608005
1361,170315608005
1362,170315602003
1363,170318330001
1364,170315602002
1365,170316309002
1366,170316608002
1367,170313902002
1368,170313902002
1369,170318381001
1370,170318381002
1371,170313801001
1372,170318331003
1373,170318330002
1374,170318381002
1375,170318359003
1376,170318360003
1377,170312909004
1378,170312925003
1379,170318434001
1380,170313008002
1381,170313009001
1382,170313008001
1383,170313011001
1384,170318407002
1385,170313012003
1386,170313012003
1387,170313012003
1388,170313012001
1389,170318407003
1390,170318407003
1391,170318407003
1392,170318431002
1393,170316608002
1394,170316607002
1395,170316609001
1396,170316610001
1397,170316609002
1398,170316609003
1399,170314910003
1400,170314910001
1401,170314909022
1402,170314910003
1403,170314911002
1404,170314910004
1405,170314909022
1406,170314909022
1407,170314908004
1408,170314909022
1409,170313906002
1410,170314805002
1411,170314801001
1412,170314805002
1413,170317001002
1414,170318425001
1415,170317608012
1416,170318429004
1417,170311606021
1418,170318382002
1419,170318323001
1420,170312808001
1421,170312304002
1422,170312407001
1423,170310203012
1424,170310703002
1425,170310901004
1426,170310901003
1427,170311001002
1428,170311201004
1429,170311201003
1430,170311101002
1431,170311101004
1432,170311105022
1433,170311001002
1434,170311801004
1435,170311913022
1436,170312504003
1437,170311002007
1438,170311001004
1439,170312513005
1440,170311907012
1441,170310318001
1442,170310602002
1443,170310602002
1444,170310604001
1445,170312205002
1446,170312213003
1447,170310303001
1448,170310107022
1449,170310317003
1450,170310601003
1451,170310601003
1452,170310601002
1453,170310605001
1454,170310605001
1455,170310704003
1456,170310705001
1457,170312520003
1458,170318367002
1459,170318367002
1460,170318367002
1461,170312315002
1462,170318386002
1463,170312435001
1464,170312435002
1465,170318330001
1466,170318330001
1467,170312909004
1468,170312909001
1469,170312909003
1470,170312909003
1471,170312504001
1472,170311401002
1473,170311401002
1474,170310403003
1475,170310402024
1476,170311403021
1477,170311403011
1478,170311601002
1479,170311404004
1480,170311404004
1481,170311404004
1482,170311404003
1483,170311404004
1484,170311404002
1485,170318318005
1486,170318318002
1487,170318318002
1488,170312106013
1489,170310317004
1490,170311913011
1491,170311702003
1492,170318316001
1493,170318322002
1494,170318322002
1495,170318322002
1496,170311913011
1497,170311613002
1498,170311613002
1499,170312215001
1500,170318322001
1501,170312216002
1502,170310611001
1503,170310630003
1504,170311710005
1505,170311710004
1506,170311007003
1507,170311003004
1508,170310902004
1509,170310903001
1510,170310902003
1511,170311711001
1512,170311904011
1513,170311904011
1514,170311711002
1515,170311002005
1516,170310902003
1517,170310902004
1518,170310902005
1519,170310902002
1520,170310205001
1521,170310703001
1522,170310318001
1523,170318325002
1524,170310625001
1525,170312412001
1526,170318324002
1527,170312414004
1528,170310506001
1529,170312207024
1530,170312315003
1531,170312311001
1532,170310812012
1533,170310815002
1534,170313201002
1535,170318371002
1536,170312303001
1537,170312302001
1538,170313018012
1539,170313018023
1540,170313018031
1541,170313018031
1542,170313017013
1543,170313016001
1544,170313017012
1545,170312411002
1546,170312309001
1547,170313106002
1548,170316308001
1549,170318330002
1550,170313106002
1551,170318330002
1552,170318330002
1553,170310401001
1554,170310311003
1555,170310310002
1556,170310312001
1557,170310315012
1558,170310706002
1559,170318437002
1560,170318437002
1561,170318437002
1562,170310510001
1563,170310511001
1564,170310512002
1565,170310511001
1566,170310513002
1567,170310706002
1568,170310706002
1569,170314301011
1570,170314301011
1571,170314109003
1572,170318351003
1573,170317005014
1574,170314109003
1575,170314108001
1576,170318360002
1577,170313812001
1578,170313819002
1579,170313819001
1580,170318362001
1581,170314105001
1582,170314105001
1583,170313602001
1584,170313511001
1585,170318396001
1586,170313514001
1587,170318383001
1588,170318310001
1589,170318331003
1590,170313515002
1591,170318411001
1592,170316308002
1593,170316204002
1594,170313201003
1595,170318412002
1596,170317505004
1597,170318316004
1598,170318314001
1599,170310804003
1600,170318314001
1601,170318429004
1602,170316714001
1603,170316705001
1604,170318351001
1605,170318351003
1606,170318350001
1607,170316811005
1608,170317108005
1609,170317108005
1610,170316814003
1611,170316309003
1612,170316308001
1613,170316204004
1614,170312306005
1615,170312306002
1616,170312306003
1617,170312307003
1618,170312307003
1619,170312307003
1620,170312307002
1621,170312307003
1622,170312312003
1623,170312312001
1624,170312309002
1625,170312309002
1626,170318366001
1627,170310902003
1628,170311003005
1629,170311101002
1630,170311504021
1631,170311505023
1632,170311702001
1633,170311504022
1634,170310630002
1635,170310710001
1636,170310704003
1637,170310704002
1638,170310703002
1639,170310703002
1640,170318325001
1641,170318325001
1642,170310634001
1643,170310701022
1644,170310702003
1645,170310701031
1646,170316811001
1647,170316912001
1648,170318424003
1649,170318340002
1650,170314908004
1651,170314905002
1652,170314903002
1653,170314911001
1654,170312909004
1655,170312925002
1656,170312925001
1657,170312909004
1658,170318417001
1659,170313012001
1660,170318402001
1661,170311407022
1662,170310206011
1663,170317112004
1664,170317112004
1665,170317112004
1666,170317112003
1667,170317111003
1668,170317114001
1669,170317114001
1670,170317114001
1671,170317113002
1672,170317113002
1673,170317302014
1674,170317114003
1675,170317302015
1676,170317302021
1677,170317302021
1678,170310705003
1679,170310710001
1680,170310624001
1681,170318410001
1682,170318392001
1683,170312432002
1684,170312403001
1685,170312415003
1686,170317105002
1687,170317105002
1688,170317105003
1689,170317105004
1690,170317104006
1691,170317104005
1692,170317104006
1693,170317104003
1694,170317003022
1695,170317005016
1696,170317005014
1697,170316610001
1698,170316912002
1699,170318417001
1700,170318413001
1701,170318413001
1702,170318407003
1703,170318432002
1704,170314904001
1705,170315001002
1706,170315001003
1707,170315001003
1708,170315001003
1709,170316114002
1710,170312608002
1711,170311002003
1712,170311203002
1713,170311001001
1714,170311101001
1715,170310106003
1716,170311003001
1717,170311003001
1718,170311003001
1719,170311003001
1720,170311302001
1721,170310302004
1722,170310302001
1723,170311006004
1724,170318318002
1725,170315401021
1726,170315305021
1727,170315301001
1728,170315301002
1729,170315302003
1730,170317506004
1731,170317305004
1732,170318340002
1733,170317302021
1734,170316608004
1735,170318346003
1736,170318399001
1737,170313515002
1738,170318364001
1739,170318346004
1740,170313405001
1741,170318420001
1742,170316007002
1743,170318404001
1744,170315305021
1745,170315305033
1746,170315305032
1747,170315305031
1748,170314914003
1749,170314905002
1750,170316911001
1751,170317110002
1752,170311404005
1753,170311504014
1754,170311507004
1755,170311908003
1756,170318321003
1757,170312213002
1758,170310102012
1759,170310204001
1760,170310107011
1761,170312306006
1762,170315608001
1763,170315601001
1764,170318438001
1765,170316708001
1766,170318404001
1767,170318380002
1768,170312801001
1769,170315401014
1770,170317301001
1771,170318356001
1772,170312227002
1773,170316610005
1774,170316609003
1775,170316504002
1776,170316407002
1777,170316406001
1778,170315611004
1779,170315611004
1780,170315609003
1781,170316719001
1782,170317505002
1783,170316809002
1784,170317505001
1785,170316403001
1786,170316503012
1787,170315305031
1788,170315305031
1789,170315305031
1790,170315305031
1791,170317505004
1792,170317003024
1793,170317003024
1794,170317003021
1795,170315608002
1796,170316404001
1797,170317114001
1798,170317202003
1799,170317302014
1800,170315305021
1801,170316903001
1802,170318340002
1803,170310604003
1804,170318425001
1805,170318424001
1806,170314403001
1807,170317114002
1808,170317305004
1809,170317305004
1810,170317305004
1811,170317501004
1812,170317501001
1813,170316704001
1814,170315302002
1815,170318426002
1816,170316111001
1817,170318340002
1818,170318340001
1819,170314908003
1820,170314905002
1821,170314313011
1822,170315601001
1823,170315701001
1824,170315804001
1825,170316304001
1826,170316303001
1827,170318305001
1828,170313018012
1829,170318408002
1830,170318435001
1831,170315801001
1832,170315802002
1833,170315806001
1834,170316809001
1835,170316810004
1836,170316911004
1837,170318424003
1838,170316912003
1839,170318434001
1840,170312925004
1841,170318435001
1842,170313008002
1843,170318432002
1844,170318432002
1845,170314408002
1846,170314409002
1847,170311002002
1848,170310902002
1849,170311001004
1850,170311103002
1851,170312513005
1852,170311912001
1853,170311907011
1854,170311912001
1855,170312503002
1856,170311904022
1857,170311504012
1858,170311503001
1859,170311103005
1860,170311507004
1861,170311904021
1862,170311911006
1863,170312507001
1864,170311503001
1865,170311502004
1866,170311105022
1867,170311504023
1868,170311503005
1869,170311503004
1870,170310901002
1871,170311001005
1872,170311102001
1873,170311801001
1874,170311904011
